Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
499.592865	-16.6464996338	-24.0523223877	-22.0930633545	-20.8839111328	-22.1794281006	-28.3804168701	-19.3013153076	-24.7306213379	-43.1276245117	-48.6882019043	-46.1407012939	-30.3294067383	-47.8691864014	-52.1873931885	-52.8529205322	-39.5275726318	-42.7418212891	-37.4049530029	-28.1312408447	-38.9816894531	-31.5591278076	-26.8647460938	-23.6722869873	-29.4925689697	-22.5690917969	-23.9033050537	-34.4351806641	-25.7995300293	-32.9440765381	-34.8834838867	-24.8473510742	-37.4668426514	-28.94480896	-22.3777313232	-16.0810699463	-24.9917144775	-25.4826507568	-21.3056793213	-25.1416473389	-19.1146850586	-15.6488189697	-24.3208465576	-19.1501617432	-20.5451202393	-21.1857299805	-20.342956543	-17.8955688477	-18.4978942871	-14.9526977539	-24.2445220947	-26.7289428711	-23.4331207275	-23.8524780273	-15.5913238525	-31.7171020508	-22.0500030518	-29.9684906006	-19.2578887939	-28.9136505127	-24.4379425049	-24.6683349609	-26.9592132568	-29.8132324219	-34.3626708984	-31.0351715088	-32.6882476807	-34.5773773193	-35.4768829346	-28.3231201172	-33.2141571045	-30.174911499	-19.2055664063	-24.6924133301	-24.7514801025	-27.6677856445	-19.8452758789	-9.4611358643	-17.8916625977	-15.0447540283	
499.963959	-11.4526367188	-17.8496551514	-18.633682251	-11.4546661377	-18.5989837646	-23.6704864502	-12.2114715576	-28.008102417	-40.9193725586	-45.3500518799	-43.8114013672	-34.7773284912	-52.6413345337	-46.4687194824	-51.7340011597	-33.8089599609	-40.4123687744	-35.8415679932	-32.3782348633	-38.7906646729	-28.5839385986	-22.275894165	-23.5207519531	-25.9527435303	-24.8385314941	-22.7832183838	-28.4747772217	-19.2742919922	-29.7267913818	-35.8617553711	-18.9271850586	-29.0452270508	-20.5641174316	-25.1710357666	-12.9038848877	-19.3944244385	-24.7255706787	-22.9687042236	-22.1261138916	-10.734161377	-16.6268463135	-22.1928100586	-15.9731292725	-14.6250457764	-31.4024658203	-14.0600128174	-16.9773254395	-11.6503753662	-16.0106964111	-25.948425293	-23.0274658203	-19.5701904297	-23.8222198486	-19.0692901611	-28.3385162354	-20.6483917236	-27.5175170898	-21.1641235352	-22.0656280518	-24.0446166992	-18.8289642334	-25.1132659912	-27.4835662842	-32.59815979	-28.6649627686	-32.6587982178	-25.873840332	-30.3635864258	-25.9126739502	-29.3516845703	-30.7097320557	-21.7971191406	-21.3943023682	-20.9289398193	-21.384765625	-20.4193267822	-17.8600616455	-19.9986114502	-11.7466583252	
500.334991	-9.8957519531	-16.5752716064	-17.3592987061	-8.2442626953	-14.6221160889	-14.6518096924	-10.533706665	-25.1606140137	-31.4956207275	-31.1256866455	-38.2604522705	-32.978805542	-49.3903198242	-36.0760498047	-38.0736694336	-30.5176086426	-33.4091339111	-31.0574493408	-22.6727905273	-30.5374603271	-18.5567474365	-18.8232879639	-20.3506622314	-24.2751464844	-25.2179107666	-12.6351318359	-18.5266723633	-18.685760498	-23.2083282471	-20.9521484375	-13.8210906982	-17.3633422852	-16.1837615967	-18.7737579346	-9.6128082275	-14.9332275391	-22.5234832764	-18.790145874	-17.8666992188	-10.0243988037	-16.3206939697	-17.0057067871	-13.7709960938	-11.6161651611	-20.1654663086	3.5484771729	-7.474899292	-3.2774658203	-11.630355835	-19.4709014893	-14.0087127686	-15.4722442627	-18.5544586182	-11.381652832	-17.3839111328	-16.9941253662	-22.5320739746	-21.8260040283	-17.9675750732	-19.8255615234	-18.6437225342	-20.2894134521	-19.6743164063	-28.2177886963	-25.0913696289	-25.4545898438	-11.4078979492	-25.4185180664	-21.6936187744	-28.3600921631	-20.3594207764	-15.7230072021	-16.6913604736	-17.3956756592	-18.1340789795	-16.523223877	-11.1807556152	-10.8993377686	-5.7133026123	
500.706024	1996.0413818359	1894.0118408203	2148.6499023438	2064.818359375	2188.7216796875	2111.345703125	2132.7216796875	2151.9868164063	2033.2891845703	2151.2026367188	2067.7172851563	2080.1904296875	1975.5069580078	2133.1782226563	2078.0268554688	2119.6635742188	2121.1396484375	2059.01953125	2150.3940429688	2070.3779296875	2079.6499023438	2097.6982421875	2016.8319091797	2147.345703125	2089.484375	2194.90234375	2145.4140625	2088.0922851563	2058.8916015625	2196.8364257813	2056.486328125	2271.1606445313	2164.125	2084.2827148438	2212.80078125	2099.4409179688	2296.0600585938	2107.712890625	2121.5634765625	2187.5336914063	2161.7065429688	1873.3833007813	2097.5756835938	2190.9262695313	1927.2061767578	1980.7911376953	2124.0966796875	2196.1860351563	2163.8232421875	2244.6469726563	2237.0249023438	2223.3764648438	2119.3247070313	2250.125	2073.3315429688	2182.4291992188	2196.2241210938	2013.9996337891	2167.4653320313	2131.1806640625	2016.2298583984	2135.7338867188	2013.0736083984	2206.5249023438	1986.1419677734	2155.9204101563	2069.2333984375	1876.0355224609	2193.9453125	2030.4915771484	2073.5463867188	2036.4888916016	2140.509765625	2064.2822265625	2187.81640625	2117.8857421875	2104.3002929688	2267.1147460938	2134.1469726563	
501.076965	9313.01171875	8857.115234375	9997.177734375	9605.21484375	10196.7587890625	9818.8564453125	9938.8486328125	10111.7236328125	9567.837890625	10039.064453125	9746.748046875	9721.884765625	9342.607421875	10039.615234375	9759.017578125	9923.0556640625	9923.7529296875	9689.98046875	10028.4345703125	9699.955078125	9742.84765625	9766.33203125	9459.4267578125	10012.2734375	9790.859375	10238.451171875	9982.28515625	9799.59765625	9622.439453125	10218.2890625	9619.8056640625	10552.279296875	10031.666015625	9733.34765625	10241.4951171875	9765.5849609375	10695.7470703125	9838.9609375	9861.09375	10181.830078125	10124.37109375	8768.001953125	9755.208984375	10183.517578125	9006.6767578125	9154.1484375	9899.4755859375	10181.4560546875	10067.373046875	10446.576171875	10442.4033203125	10310.232421875	9923.1005859375	10517.654296875	9638.7939453125	10241.783203125	10211.431640625	9413.177734375	10109.326171875	9968.8369140625	9405.2255859375	9984.1796875	9422.3359375	10329.2666015625	9273.060546875	10090.0859375	9646.2890625	8788.5986328125	10283.326171875	9554.111328125	9691.306640625	9525.45703125	10020.521484375	9666.642578125	10221.0322265625	9899.017578125	9796.115234375	10540.193359375	9938.24609375	
501.447906	16595.69921875	15770.9833984375	17776.611328125	17086.189453125	18150.228515625	17475.1953125	17695.5078125	18000.953125	17045.150390625	17868.046875	17351.033203125	17293.166015625	16654.384765625	17894.927734375	17383.5390625	17652.744140625	17658.3359375	17241.55859375	17861.001953125	17301.853515625	17338.986328125	17367.8359375	16838.126953125	17804.234375	17413.87109375	18211.5859375	17750.78515625	17442.94921875	17134.2421875	18178.703125	17126.234375	18764.345703125	17866.390625	17358.0078125	18236.0078125	17357.33984375	19007.65625	17509.205078125	17534.98828125	18109.494140625	18009.078125	15616.8955078125	17356.470703125	18118.34765625	16009.2451171875	16259.234375	17599.0078125	18111.56640625	17901.6796875	18589.181640625	18567.4375	18359.69140625	17665.74609375	18732.6328125	17161.275390625	18216.88671875	18151.712890625	16793.771484375	17989.759765625	17721.05859375	16734.7578125	17718.125	16770.470703125	18354.08203125	16530.00390625	17990.43359375	17149.2421875	15672.2880859375	18282.84765625	17028.453125	17263.33203125	16946.80859375	17864.25	17229.435546875	18183.42578125	17591.4296875	17412.005859375	18732.703125	17676.3125	
501.818787	21890.501953125	20818.3984375	23433.15625	22548.015625	23931.58203125	23050.87109375	23336.42578125	23728.26953125	22480.697265625	23554.236328125	22872.29296875	22798.9296875	21969.142578125	23571.775390625	22949.9375	23275.74609375	23280.98828125	22747.23046875	23525.79296875	22826.142578125	22883.166015625	22904.564453125	22229.1640625	23471.5546875	22952.30078125	24022.71484375	23395.39453125	23014.6953125	22603.7421875	23974.046875	22611.5546875	24703.1484375	23571.59765625	22903.962890625	24015.712890625	22872.6640625	25048.16796875	23082.517578125	23110.501953125	23877.548828125	23732.0625	20596.671875	22845.60546875	23899.603515625	21096.0703125	21437.08203125	23182.83984375	23867.70703125	23592.046875	24513.423828125	24482.4453125	24201.81640625	23285.10546875	24705.830078125	22660.267578125	24055.86328125	23930.4609375	22155.525390625	23710.064453125	23352.681640625	22067.29296875	23362.29296875	22106.69921875	24162.96875	21796.21875	23739.767578125	22615.046875	20689.24609375	24125.2578125	22464.34765625	22739.376953125	22339.236328125	23556.462890625	22723.62890625	23988.7578125	23184.7421875	22970.73046875	24680.24609375	23321.5078125	
502.189636	21883.470703125	20824.751953125	23417.435546875	22515.376953125	23924.552734375	23047.59375	23319.6953125	23693.751953125	22463.822265625	23532.705078125	22831.9375	22779.4921875	21952.841796875	23564.8515625	22944.748046875	23262.513671875	23251.201171875	22731.544921875	23529.333984375	22812.4765625	22852.439453125	22902.333984375	22212.826171875	23427.951171875	22931.673828125	23995.771484375	23382.8125	22973.869140625	22592.4921875	23959.728515625	22608.1328125	24667.861328125	23561.751953125	22902.705078125	24012.001953125	22842.623046875	25037.845703125	23061.421875	23098.349609375	23839.3828125	23712.296875	20576.603515625	22832.263671875	23897.080078125	21059.845703125	21442.423828125	23153.1953125	23840.150390625	23581.443359375	24505.814453125	24452.642578125	24174.873046875	23241.212890625	24699.482421875	22674.953125	24033.357421875	23916.685546875	22173.345703125	23678.541015625	23333.9296875	22038.1171875	23334.056640625	22085.060546875	24143.5234375	21800.841796875	23764.658203125	22588.685546875	20706.357421875	24108.412109375	22463.376953125	22720.625	22349.087890625	23531.576171875	22722.046875	23968.0546875	23169.201171875	22959.587890625	24642.685546875	23312.314453125	
502.560425	21947.185546875	20900.302734375	23510.072265625	22602.3125	24008.939453125	23140.876953125	23381.7421875	23789.607421875	22553.642578125	23625.091796875	22940.044921875	22909.994140625	22073.943359375	23646.744140625	23044.087890625	23376.173828125	23352.240234375	22823.0234375	23613.677734375	22879.140625	22927.111328125	22983.029296875	22301.75	23520.986328125	23023.802734375	24113.388671875	23471.189453125	23065.890625	22693.275390625	24053.966796875	22709.783203125	24771.904296875	23682.638671875	22980.912109375	24066.232421875	22933.666015625	25169.4765625	23165.669921875	23202.490234375	23929.7578125	23790.2578125	20641.40625	22914.654296875	24010.001953125	21156.453125	21543.525390625	23235.662109375	23935.0703125	23693.060546875	24612.513671875	24563.421875	24276.546875	23332.083984375	24792.767578125	22787.712890625	24159.486328125	24006.951171875	22250.798828125	23762.130859375	23423.390625	22117.4453125	23462.5078125	22162.330078125	24245.3046875	21869.859375	23841.865234375	22681.5703125	20794.72265625	24240.822265625	22524.595703125	22809.650390625	22445.291015625	23600.3046875	22805.591796875	24064.166015625	23267.640625	23055.6484375	24733.298828125	23430.455078125	
502.931213	22130.876953125	21080.314453125	23728.908203125	22796.267578125	24239.857421875	23346.85546875	23583.58203125	24022.021484375	22767.974609375	23841.189453125	23165.419921875	23108.751953125	22277.650390625	23866.412109375	23250.240234375	23588.794921875	23542.423828125	23024.80859375	23826.455078125	23076.130859375	23111.583984375	23209.884765625	22480.849609375	23742.05859375	23233.669921875	24310.755859375	23671.662109375	23283.73046875	22883.19140625	24273.91796875	22900.205078125	25035.802734375	23898.740234375	23188.830078125	24285.427734375	23131.376953125	25422.76953125	23372.833984375	23423.294921875	24119.896484375	24024.08203125	20838.701171875	23145.474609375	24202.09765625	21347.955078125	21743.65234375	23477.025390625	24178.427734375	23907.248046875	24821.68359375	24773.091796875	24497.958984375	23565.408203125	25020.322265625	22998.333984375	24377.787109375	24228.056640625	22430.693359375	23991.37109375	23649.759765625	22292.65234375	23690.392578125	22368.91796875	24504.236328125	22054.849609375	24053.537109375	22899.474609375	20997.013671875	24475.255859375	22742.357421875	23062.689453125	22648.302734375	23817.94921875	23032.44140625	24283.90234375	23503.705078125	23273.38671875	24977.380859375	23640.80859375	
503.301910	22525.146484375	21429.21875	24146.73828125	23211.603515625	24671.873046875	23761.50390625	24009.41015625	24439.962890625	23175.447265625	24265.34765625	23573.271484375	23521.720703125	22679.958984375	24271.927734375	23643.126953125	24019.818359375	23986.896484375	23413.68359375	24231.05859375	23492.744140625	23517.126953125	23608.94140625	22878.07421875	24190.955078125	23633.91796875	24747.798828125	24081.587890625	23704.94140625	23279.845703125	24704.63671875	23303.82421875	25462.75390625	24342.927734375	23604.51171875	24695.908203125	23537.751953125	25838.400390625	23817.72265625	23864.220703125	24562.470703125	24411.427734375	21221.42578125	23571.150390625	24617.58203125	21713.95703125	22111.04296875	23868.48828125	24622.94921875	24336.505859375	25258.099609375	25233.076171875	24947.298828125	24005.44140625	25480.322265625	23422.408203125	24795.16796875	24659.09765625	22825.861328125	24444.16796875	24053.44140625	22688.865234375	24120.77734375	22762.96484375	24936.662109375	22459.837890625	24460.775390625	23293.244140625	21381.470703125	24929.869140625	23146.439453125	23435.900390625	23033.58984375	24263.939453125	23416.185546875	24713.76171875	23908.630859375	23692.10546875	25432.99609375	24072.23046875	
503.672546	23104.3203125	21987.4296875	24767.642578125	23790.814453125	25295.7890625	24335.1328125	24625.15625	25052.71875	23771.361328125	24881.994140625	24129.876953125	24081.2109375	23199.041015625	24869.484375	24206.4921875	24615.546875	24581.31640625	23980.3984375	24818.533203125	24063.439453125	24093.205078125	24240.3046875	23461.40625	24764.40234375	24222.3203125	25355.40625	24693.783203125	24294.5078125	23860.5546875	25328.38671875	23869.845703125	26102.587890625	24927.39453125	24202.54296875	25326.94921875	24152.37109375	26460.392578125	24394.5390625	24455.79296875	25174.63671875	25053.30078125	21754.515625	24175.884765625	25201.9765625	22240.1171875	22636.376953125	24457.251953125	25231.517578125	24967.96875	25871.07421875	25852.61328125	25552.642578125	24576.369140625	26108.337890625	24006.87890625	25411.376953125	25283.69140625	23402.23046875	25049.650390625	24661.908203125	23245.572265625	24712.04296875	23332.080078125	25561.666015625	23045.25	25077.171875	23873.947265625	21920.47265625	25546.4609375	23759.83984375	23990.2890625	23598.93359375	24867.29296875	23972.986328125	25330.328125	24494.369140625	24299.88671875	26098.337890625	24643.283203125	
504.043152	23601.173828125	22408.896484375	25281.111328125	24273.193359375	25792.12109375	24838.232421875	25146.60546875	25566.646484375	24242.298828125	25384.548828125	24597.943359375	24566.98046875	23688.21484375	25374.337890625	24683.33984375	25155.25390625	25103.43359375	24464.064453125	25335.150390625	24551.05078125	24590.63671875	24729.24609375	23948.07421875	25246.333984375	24731.896484375	25888.310546875	25206.978515625	24780.927734375	24354.806640625	25830.251953125	24357.02734375	26607.708984375	25415.634765625	24700.20703125	25864.845703125	24685.56640625	26983.595703125	24897.09765625	24945.990234375	25721.62109375	25562.61328125	22189.212890625	24677.177734375	25754.27734375	22697.083984375	23104.435546875	24967.82421875	25728.37890625	25482.15234375	26409.755859375	26384.37890625	26058.783203125	25053.42578125	26638.365234375	24464.09765625	25919.21484375	25793.52734375	23910.93359375	25563.544921875	25175.466796875	23725.224609375	25219.36328125	23785.986328125	26038.736328125	23547.904296875	25596.232421875	24328.013671875	22353.01953125	26073.791015625	24234.958984375	24441.27734375	24091.677734375	25380.12890625	24443.30859375	25853.85546875	24971.626953125	24758.521484375	26621.87109375	25121.71484375	
504.413757	23807.365234375	22615.451171875	25506.3984375	24471.625	26017.755859375	25041.359375	25328.427734375	25777.376953125	24435.892578125	25583.208984375	24805.126953125	24764.349609375	23858.990234375	25580.8671875	24910.669921875	25362.267578125	25294.966796875	24677.5546875	25549.833984375	24760.796875	24793.2734375	24944.484375	24126.861328125	25444.6640625	24921.408203125	26090.59375	25404.615234375	24981.453125	24573.048828125	26052.568359375	24584.330078125	26860.263671875	25637.220703125	24923.09375	26083.515625	24910.21875	27258.447265625	25091.173828125	25123.291015625	25927.029296875	25792.908203125	22348.416015625	24841.470703125	25987.197265625	22905.505859375	23306.216796875	25189.578125	25927.076171875	25711.107421875	26633.109375	26588.337890625	26261.587890625	25259.7109375	26846.076171875	24655.7265625	26166.736328125	26000.099609375	24099.314453125	25756.736328125	25382.373046875	23919.771484375	25413.466796875	23982.9140625	26244.037109375	23733.6796875	25825.560546875	24556.611328125	22539.84375	26292.4140625	24431.408203125	24668.763671875	24268.814453125	25593.736328125	24665.8203125	26060.685546875	25172.7109375	24946.017578125	26856.875	25306.068359375	
504.784302	23656.736328125	22456.60546875	25335.58203125	24330.09765625	25855.314453125	24907.88671875	25181.66015625	25607.765625	24270.1953125	25385.5703125	24651.3203125	24600.94140625	23728.51953125	25426.6484375	24791.3828125	25196.98828125	25149.751953125	24546.69921875	25393.1640625	24617.275390625	24649.892578125	24800.83984375	23965.1484375	25331.595703125	24780.94140625	25944.890625	25243.0078125	24830.91796875	24400.744140625	25904.37890625	24448.03125	26703.345703125	25470.0078125	24759.859375	25941.89453125	24724.400390625	27115.056640625	24949.650390625	24954.814453125	25777.947265625	25607.3046875	22199.51953125	24648.11328125	25851.580078125	22760.55078125	23170.423828125	25030.484375	25763.84375	25501.15625	26488.421875	26440.4375	26105.33203125	25131.423828125	26703.828125	24497.30078125	25990.421875	25851.19140625	23928.947265625	25601.3203125	25224.09375	23788.869140625	25241.5078125	23840	26085.65625	23581.46875	25671.470703125	24382.43359375	22401.23046875	26122.37109375	24243.23828125	24519.21484375	24116.509765625	25448.181640625	24561.08203125	25929.06640625	25033.853515625	24775.45703125	26669.845703125	25141.546875	
505.154785	23616.162109375	22456.794921875	25291.623046875	24289.408203125	25812.568359375	24863.57421875	25106.048828125	25570.587890625	24254.111328125	25336.08203125	24625.634765625	24564.25390625	23670.884765625	25410.806640625	24766.41796875	25121.990234375	25092.62109375	24507.810546875	25366.673828125	24580.837890625	24611.900390625	24757.72265625	23906.064453125	25281.462890625	24738.29296875	25876.111328125	25193.564453125	24807.541015625	24367.701171875	25858.095703125	24418.416015625	26678.42578125	25440.69921875	24709.056640625	25874.595703125	24666.26953125	27051.837890625	24929.013671875	24916.166015625	25727.91015625	25562.396484375	22131.681640625	24590.23828125	25795.11328125	22715.115234375	23127.11328125	24969.12890625	25715.974609375	25463.14453125	26459.818359375	26396.814453125	26073.705078125	25135.326171875	26673.126953125	24473.533203125	25951.17578125	25850.439453125	23871.810546875	25559.154296875	25182.224609375	23773.365234375	25177.119140625	23822.435546875	26070.52734375	23525.12890625	25651.763671875	24377.822265625	22389.732421875	26046.724609375	24207.455078125	24473.251953125	24089.34765625	25408.08203125	24537.166015625	25880.216796875	25019.060546875	24751.431640625	26663.091796875	25124.80078125	
505.525238	23918.232421875	22736.037109375	25602.03515625	24625.185546875	26108.7578125	25193.7734375	25438.51953125	25893.12890625	24590.67578125	25704.52734375	24954.896484375	24902.748046875	23982.08203125	25709.130859375	25094.14453125	25418.5859375	25424.62890625	24835.6484375	25658.458984375	24902.078125	24949.208984375	25093.13671875	24251.607421875	25593.3828125	25087.560546875	26220.375	25506.841796875	25145.123046875	24694.87109375	26199.47265625	24707.91015625	27029.177734375	25733.904296875	25034.25390625	26233.703125	24963.560546875	27376.45703125	25241.966796875	25248.46875	26066.66015625	25893.39453125	22448.83203125	24918.6640625	26118.310546875	23008.7890625	23428.81640625	25319.3828125	26095.935546875	25764.560546875	26810.17578125	26737.013671875	26476.0859375	25454.2578125	27029.98828125	24802.263671875	26271.87109375	26192.56640625	24203.13671875	25898.638671875	25488.896484375	24087.3515625	25501.091796875	24125.716796875	26401.64453125	23848.982421875	25965.51171875	24695.466796875	22680.552734375	26366.39453125	24522.544921875	24778.0546875	24411.169921875	25732.69921875	24868.10546875	26226.466796875	25370.185546875	25074.13671875	27005.71484375	25460.78515625	
505.895630	24448.826171875	23280.228515625	26187.01953125	25171.255859375	26704.98046875	25778.216796875	26015.419921875	26481.197265625	25162.833984375	26316.904296875	25545.697265625	25474.615234375	24533.12109375	26278.986328125	25651.775390625	25989.294921875	25969.705078125	25405.810546875	26251.083984375	25477.88671875	25529.068359375	25637.404296875	24785.080078125	26195.57421875	25654.427734375	26797.427734375	26106.974609375	25712.142578125	25261.345703125	26774.767578125	25254.07421875	27600.568359375	26323.15234375	25610.384765625	26800.23046875	25558.55078125	28008.18359375	25813.169921875	25845.267578125	26645.52734375	26495.794921875	22969.361328125	25513.138671875	26736.17578125	23557.611328125	23971.142578125	25922.73046875	26696.400390625	26353.91796875	27404.95703125	27333.302734375	27103.177734375	26013.05859375	27645.896484375	25368.44921875	26874.091796875	26798.62109375	24769.251953125	26482.650390625	26076.19921875	24630.751953125	26119.73828125	24677.033203125	26996.79296875	24382.091796875	26550.736328125	25282.615234375	23217.240234375	26980.71484375	25115.474609375	25382.037109375	24970.87109375	26338.345703125	25408.892578125	26799.09765625	25965.427734375	25666.416015625	27635.478515625	26063.23828125	
506.266022	25075.201171875	23899.998046875	26868.658203125	25845.419921875	27392.119140625	26429.734375	26708.0078125	27169.4375	25800.552734375	27013.267578125	26192.951171875	26132.646484375	25175.794921875	26954.451171875	26324.1328125	26680.158203125	26657.2578125	26077.3203125	26935.25	26156.501953125	26178.630859375	26281.982421875	25432.9375	26872.501953125	26330.328125	27524.7265625	26790.171875	26372.681640625	25915.556640625	27499.830078125	25909.955078125	28311.896484375	27021.248046875	26276.0390625	27495.744140625	26228.576171875	28741.556640625	26498.5234375	26521.080078125	27342.4140625	27183.380859375	23590.900390625	26179.705078125	27428.271484375	24196.609375	24582.1796875	26589.8203125	27413.4453125	27043.412109375	28099.783203125	28059.7578125	27825.294921875	26636.826171875	28379.630859375	26046.6015625	27578.34375	27449.708984375	25424.833984375	27153.689453125	26766.7734375	25258.439453125	26821.7890625	25327.8671875	27735.4453125	25019.921875	27218.951171875	25946.123046875	23817.015625	27691.740234375	25781.884765625	26049.822265625	25633.423828125	27034.5390625	26075.326171875	27499.423828125	26649.478515625	26343.8359375	28321.623046875	26740.892578125	
